Crop_ID,Crop_Name,Variety,Type,Cycle_Days,GDD_Maturity,T_Base,T_Opt,T_Max,RUE_g_MJ,Max_LAI,Harvest_Index,Kc_Mid,Root_Depth_Max_m,Critical_Soil_N_kg_ha,Resistance_Score,Default_Density
C_CAS_01,Cassava,TME 419 (Improved),Perennial,365,0,18.0,26.0,35.0,1.8,4.5,0.65,1.1,1.5,100,0.2,10000
C_CAS_02,Cassava,Local White (Landrace),Perennial,365,0,18.0,26.0,35.0,1.6,4.0,0.60,1.1,1.5,100,1.0,10000
C_MAI_01,Maize,Pioneer P1197 (Hybrid),Annual,120,1600,8.0,30.0,35.0,3.9,6.5,0.52,1.2,1.5,180,0.3,60000
C_MAI_02,Maize,Local Open Pollinated,Annual,130,1700,8.0,30.0,36.0,3.2,5.0,0.40,1.15,1.1,160,0.9,55000
C_COT_01,Cotton,DeltaPine (Bt),Annual,150,2200,12.0,28.0,38.0,2.4,3.5,0.42,1.2,1.8,150,0.4,80000
C_COT_02,Cotton,Conventional Local,Annual,160,2300,12.0,28.0,38.0,2.1,3.0,0.35,1.2,1.6,140,0.9,70000
C_COC_01,Cocoa,Forastero (Amelonado),Perennial,365,0,20.0,25.0,32.0,1.5,5.0,0.35,1.1,2.0,120,0.6,1100
C_COC_02,Cocoa,Trinitario (Hybrid),Perennial,365,0,20.0,25.0,32.0,1.6,5.5,0.38,1.1,2.0,130,0.4,1100
C_WHT_01,Wheat,Winter Red (Intensive),Annual,240,2000,0.0,20.0,30.0,2.8,6.0,0.48,1.15,1.5,150,0.4,3000000
C_RIC_01,Rice,IR64 (Indica),Annual,115,1500,10.0,30.0,38.0,2.2,6.0,0.50,1.2,0.8,120,0.5,250000
C_SOY_01,Soybean,Roundup Ready,Annual,110,1400,10.0,28.0,35.0,1.8,4.5,0.38,1.1,1.2,50,0.3,300000
C_COF_01,Coffee,Arabica (Typica),Perennial,365,0,15.0,20.0,25.0,1.2,4.0,0.30,0.95,1.5,100,0.8,1600
C_COF_02,Coffee,Robusta (Nganda),Perennial,365,0,20.0,26.0,34.0,1.4,4.5,0.35,1.0,2.0,120,0.3,1100
