Disease_ID,Target_Crop_Name,Disease_Name,Type,Vector_Type,Opt_Temp,Opt_Humidity,Beta_Infection,Dispersal_Sigma_m,Yield_Retained_Infected,Control_Methods,Pruning_Hygiene_Factor,Daily_Recovery_Rate
D_CAS_01,Cassava,Cassava Mosaic Disease (CMD),Viral,Whitefly,28.0,60.0,0.12,50.0,0.60,"**Immediate Action:** Rogue (uproot and burn) all symptomatic plants immediately to reduce inoculum.\n**Resistant Varieties:** Deploy TME 419, TME 204, or TMS-IBA varieties which show high field resistance.\n**Vector Control:** Monitor Bemisia tabaci populations; avoid planting new fields downwind of old infected fields.",0.2,0.000
D_CAS_02,Cassava,Cassava Brown Streak (CBSD),Viral,Whitefly,26.0,70.0,0.15,40.0,0.10,"**Quarantine:** Strictly prohibit movement of cassava stems from infected zones (hotspots).\n**Sanitation:** Use only certified virus-free cuttings. Sterilize farm tools with bleach solution between plants.\n**Harvest:** Harvest early (at 9-10 months) to reduce severity of root necrosis.",0.2,0.000
D_CAS_03,Cassava,Cassava Anthracnose (CAD),Fungal,Wind/Rain,25.0,85.0,0.06,100.0,0.75,"**Cultural:** Increase plant spacing to reduce canopy humidity. Weed frequently to reduce competition and micro-climate humidity.\n**Chemical:** Apply copper-based fungicides if cankers appear on young stems.\n**Nutritional:** Ensure adequate Potassium (K) fertilization to strengthen cell walls against fungal penetration.",1.5,0.010
D_CAS_04,Cassava,Cassava Bacterial Blight (CBB),Bacterial,Rain/Splash,26.0,80.0,0.09,30.0,0.40,"**Sanitation:** Use clean planting material; do not take cuttings from infected fields.\n**Rotation:** Rotate field with maize or legumes for one season to break the bacterial cycle.\n**Pruning:** Prune infected leaves and burn them outside the field boundaries.",1.2,0.005
D_MAI_01,Maize,Maize Streak Virus (MSV),Viral,Leafhopper,25.0,50.0,0.18,80.0,0.40,"**Seed Treatment:** Mandatory seed dressing with Imidacloprid or Thiamethoxam before planting to protect seedlings.\n**Weed Control:** Remove grassy weeds (alternative hosts) 2 weeks before planting.\n**Timing:** Plant early with the first rains to avoid peak Cicadulina leafhopper migration.",0.1,0.000
D_MAI_02,Maize,Northern Corn Leaf Blight,Fungal,Wind,20.0,90.0,0.07,200.0,0.65,"**Chemical:** Apply Azoxystrobin or Propiconazole at VT (tasseling) stage if lesions cover >5% of the ear leaf.\n**Rotation:** Rotate with non-grass crops (soybean, sunflower) for 2 years to break the fungal lifecycle.\n**Residue:** Plow down infected residue deep into soil to accelerate decomposition.",1.0,0.015
D_MAI_03,Maize,Gray Leaf Spot (GLS),Fungal,Wind,25.0,95.0,0.06,150.0,0.70,"**Genetic:** Plant hybrids with rated resistance to GLS (e.g., P30Y87 series).\n**Fungicide:** Spray Pyraclostrobin at R1 stage if humidity remains >90% for 12+ hours.\n**Tillage:** Conventional tillage significantly reduces inoculum compared to no-till in high-risk zones.",1.0,0.015
D_MAI_04,Maize,Maize Lethal Necrosis (MLN),Viral,Thrips/Beetles,24.0,60.0,0.16,60.0,0.05,"**Emergency:** If detected, destroy the entire crop in the affected patch immediately.\n**Vector:** Aggressively control thrips and beetles during the first 6 weeks.\n**Crop Break:** Implement a strictly maize-free window of at least 2 months between seasons.",0.0,0.000
D_MAI_05,Maize,Southern Corn Rust,Fungal,Wind,27.0,90.0,0.08,500.0,0.60,"**Scouting:** Monitor weekly during warm, humid weather. This rust spreads explosively.\n**Fungicide:** Apply Tebuconazole immediately if pustules are found on upper leaves.\n**Timing:** Early planting often escapes the peak spore load arriving from tropical zones.",1.0,0.020
D_COT_01,Cotton,Cotton Leaf Curl (CLCuD),Viral,Whitefly,30.0,60.0,0.20,50.0,0.50,"**Varietal:** Use CLCuD-resistant cultivars (e.g., specific Bt hybrids validated for your region).\n**Sanitation:** Eradicate alternative hosts like Okra and Abutilon weeds near fields.\n**Chemical:** Systemic insecticides (Acetamiprid) for whitefly control during early vegetative stages.",0.5,0.000
D_COT_02,Cotton,Bacterial Blight,Bacterial,Rain/Wind,30.0,85.0,0.08,30.0,0.50,"**Seed Hygiene:** Use acid-delinted seed only to eliminate seed-borne bacteria.\n**Chemical:** Preventative Copper Oxychloride sprays at the 2-leaf stage if weather is wet.\n**Water:** Avoid overhead sprinkler irrigation; use furrow or drip to minimize leaf wetness duration.",1.1,0.008
D_COC_01,Cocoa,Black Pod (Phytophthora),Fungal,Rain/Splash,24.0,95.0,0.09,20.0,0.20,"**Pruning:** Aggressive canopy pruning to allow 30% light penetration and air circulation.\n**Harvest:** Frequent harvest (weekly) of ripe pods. Remove and bury all black pods away from the plantation.\n**Chemical:** Copper Hydroxide sprays every 3 weeks during peak rains; switch to Metalaxyl for curative action.",2.0,0.015
D_COC_02,Cocoa,Swollen Shoot Virus (CSSV),Viral,Mealybug,26.0,60.0,0.05,15.0,0.00,"**Eradication:** 'Cordon Sanitaire'—cut out infected trees plus a ring of contact trees (10m radius).\n**Barriers:** Plant barrier crops (Citrus, Oil Palm) to block mealybug movement between blocks.\n**Vector:** Treat attendant ants which farm the mealybugs using baits.",0.1,0.000
